16 1501.210787 1501.890500 13 2057.032471 1622.389725 434.643103
16 1501.210787 1501.890500 29 629.913757 1941.185211 1311.271572
17 1493.066290 1495.958347 44 1500.918817 1500.459475 0.722199
17 1493.066290 1495.958347 12 1499.837395 1499.361530 0.732819
17 1493.066290 1495.958347 16 1501.210787 1501.890500 0.878969
17 1493.066290 1495.958347 5 1501.258454 1500.223665 1.175315
17 1493.066290 1495.958347 7 1495.618958 1497.046181 1.532169
17 1493.066290 1495.958347 27 1511.729753 1509.916344 1.897111
17 1493.066290 1495.958347 35 1504.065045 1501.424491 2.698722
17 1493.066290 1495.958347 17 1493.066290 1495.958347 2.945262
17 1493.066290 1495.958347 26 1501.261304 1504.342039 3.130735
17 1493.066290 1495.958347 28 1507.539827 1504.272497 3.314517
17 1493.066290 1495.958347 1 1505.100842 1501.521858 3.622113
17 1493.066290 1495.958347 45 1505.726073 1501.122342 4.637339
17 1493.066290 1495.958347 24 1491.563875 1486.539886 5.054804
17 1493.066290 1495.958347 23 1506.905320 1501.747243 5.188096
17 1493.066290 1495.958347 15 1503.750111 1498.092602 5.684891
17 1493.066290 1495.958347 31 1501.015119 1507.377863 6.387103
17 1493.066290 1495.958347 21 1505.645663 1499.192130 6.477551
17 1493.066290 1495.958347 22 1502.807010 1496.318309 6.512589
17 1493.066290 1495.958347 4 1497.884901 1505.071475 7.208150
17 1493.066290 1495.958347 37 1502.237778 1494.157080 8.099892
17 1493.066290 1495.958347 0 1492.617534 1500.783258 8.184719
17 1493.066290 1495.958347 49 1499.038534 1499.595828 8.499729
17 1493.066290 1495.958347 48 1495.688655 1504.170095 8.499729
17 1493.066290 1495.958347 30 1489.718023 1499.570972 9.868697
17 1493.066290 1495.958347 32 1495.368671 1505.273738 9.920732
17 1493.066290 1495.958347 2 1509.837675 1498.966269 10.885681
17 1493.066290 1495.958347 8 1516.402075 1505.438237 10.977993
17 1493.066290 1495.958347 47 1459.415680 1471.852362 12.449162
17 1493.066290 1495.958347 20 1510.418726 1497.479604 12.951118
17 1493.066290 1495.958347 33 1506.916532 1493.261851 13.666049
17 1493.066290 1495.958347 19 1485.914695 1499.661734 13.758330
17 1493.066290 1495.958347 43 1496.437092 1482.321424 14.126665
17 1493.066290 1495.958347 3 1484.890906 1500.525712 15.644735
17 1493.066290 1495.958347 25 1479.170877 1494.953057 15.792016
17 1493.066290 1495.958347 39 1477.814909 1494.240436 16.434978
17 1493.066290 1495.958347 36 1487.349056 1504.588675 17.248624
17 1493.066290 1495.958347 9 1501.319577 1483.199764 18.128381
17 1493.066290 1495.958347 34 1512.479611 1493.644405 18.843449
17 1493.066290 1495.958347 42 1455.014664 1474.269901 19.263300
17 1493.066290 1495.958347 11 1503.798425 1480.632723 23.172404
17 1493.066290 1495.958347 41 1476.607946 1501.218558 24.616921
17 1493.066290 1495.958347 6 1514.321313 1476.302990 38.022407
17 1493.066290 1495.958347 14 1509.958133 1454.802822 55.158126
17 1493.066290 1495.958347 40 1464.940193 1540.551300 75.613161
17 1493.066290 1495.958347 38 1532.987720 1452.039135 80.950503
17 1493.066290 1495.958347 18 1511.020237 1592.737099 81.718762
17 1493.066290 1495.958347 10 1458.934864 1544.977650 86.044591
17 1493.066290 1495.958347 46 1302.308411 1518.197605 215.889913
17 1493.066290 1495.958347 13 2057.032471 1622.389725 434.643103
17 1493.066290 1495.958347 29 629.913757 1941.185211 1311.271572
18 1511.020237 1592.737099 44 1500.918817 1500.459475 0.722199
18 1511.020237 1592.737099 12 1499.837395 1499.361530 0.732819
18 1511.020237 1592.737099 16 1501.210787 1501.890500 0.878969
18 1511.020237 1592.737099 5 1501.258454 1500.223665 1.175315
18 1511.020237 1592.737099 7 1495.618958 1497.046181 1.532169
18 1511.020237 1592.737099 27 1511.729753 1509.916344 1.897111
18 1511.020237 1592.737099 35 1504.065045 1501.424491 2.698722
18 1511.020237 1592.737099 17 1493.066290 1495.958347 2.945262
18 1511.020237 1592.737099 26 1501.261304 1504.342039 3.130735
18 1511.020237 1592.737099 28 1507.539827 1504.272497 3.314517
18 1511.020237 1592.737099 1 1505.100842 1501.521858 3.622113
18 1511.020237 1592.737099 45 1505.726073 1501.122342 4.637339
18 1511.020237 1592.737099 24 1491.563875 1486.539886 5.054804
18 1511.020237 1592.737099 23 1506.905320 1501.747243 5.188096
18 1511.020237 1592.737099 15 1503.750111 1498.092602 5.684891
18 1511.020237 1592.737099 31 1501.015119 1507.377863 6.387103
18 1511.020237 1592.737099 21 1505.645663 1499.192130 6.477551
18 1511.020237 1592.737099 22 1502.807010 1496.318309 6.512589
18 1511.020237 1592.737099 4 1497.884901 1505.071475 7.208150
18 1511.020237 1592.737099 37 1502.237778 1494.157080 8.099892
18 1511.020237 1592.737099 0 1492.617534 1500.783258 8.184719
18 1511.020237 1592.737099 49 1499.038534 1499.595828 8.499729
18 1511.020237 1592.737099 48 1495.688655 1504.170095 8.499729
18 1511.020237 1592.737099 30 1489.718023 1499.570972 9.868697
18 1511.020237 1592.737099 32 1495.368671 1505.273738 9.920732
18 1511.020237 1592.737099 2 1509.837675 1498.966269 10.885681
18 1511.020237 1592.737099 8 1516.402075 1505.438237 10.977993
18 1511.020237 1592.737099 47 1459.415680 1471.852362 12.449162
18 1511.020237 1592.737099 20 1510.418726 1497.479604 12.951118
18 1511.020237 1592.737099 33 1506.916532 1493.261851 13.666049
18 1511.020237 1592.737099 19 1485.914695 1499.661734 13.758330
18 1511.020237 1592.737099 43 1496.437092 1482.321424 14.126665
18 1511.020237 1592.737099 3 1484.890906 1500.525712 15.644735
18 1511.020237 1592.737099 25 1479.170877 1494.953057 15.792016
18 1511.020237 1592.737099 39 1477.814909 1494.240436 16.434978
18 1511.020237 1592.737099 36 1487.349056 1504.588675 17.248624
18 1511.020237 1592.737099 9 1501.319577 1483.199764 18.128381
18 1511.020237 1592.737099 34 1512.479611 1493.644405 18.843449
18 1511.020237 1592.737099 42 1455.014664 1474.269901 19.263300
18 1511.020237 1592.737099 11 1503.798425 1480.632723 23.172404
18 1511.020237 1592.737099 41 1476.607946 1501.218558 24.616921
18 1511.020237 1592.737099 6 1514.321313 1476.302990 38.022407
18 1511.020237 1592.737099 14 1509.958133 1454.802822 55.158126
18 1511.020237 1592.737099 40 1464.940193 1540.551300 75.613161
18 1511.020237 1592.737099 38 1532.987720 1452.039135 80.950503
18 1511.020237 1592.737099 18 1511.020237 1592.737099 81.718762
18 1511.020237 1592.737099 10 1458.934864 1544.977650 86.044591
18 1511.020237 1592.737099 46 1302.308411 1518.197605 215.889913
18 1511.020237 1592.737099 13 2057.032471 1622.389725 434.643103
18 1511.020237 1592.737099 29 629.913757 1941.185211 1311.271572
19 1485.914695 1499.661734 44 1500.918817 1500.459475 0.722199
19 1485.914695 1499.661734 12 1499.837395 1499.361530 0.732819
19 1485.914695 1499.661734 16 1501.210787 1501.890500 0.878969
19 1485.914695 1499.661734 5 1501.258454 1500.223665 1.175315
19 1485.914695 1499.661734 7 1495.618958 1497.046181 1.532169
19 1485.914695 1499.661734 27 1511.729753 1509.916344 1.897111
19 1485.914695 1499.661734 35 1504.065045 1501.424491 2.698722
19 1485.914695 1499.661734 17 1493.066290 1495.958347 2.945262
19 1485.914695 1499.661734 26 1501.261304 1504.342039 3.130735
19 1485.914695 1499.661734 28 1507.539827 1504.272497 3.314517
19 1485.914695 1499.661734 1 1505.100842 1501.521858 3.622113
19 1485.914695 1499.661734 45 1505.726073 1501.122342 4.637339
19 1485.914695 1499.661734 24 1491.563875 1486.539886 5.054804
19 1485.914695 1499.661734 23 1506.905320 1501.747243 5.188096
19 1485.914695 1499.661734 15 1503.750111 1498.092602 5.684891
19 1485.914695 1499.661734 31 1501.015119 1507.377863 6.387103
19 1485.914695 1499.661734 21 1505.645663 1499.192130 6.477551
19 1485.914695 1499.661734 22 1502.807010 1496.318309 6.512589
19 1485.914695 1499.661734 4 1497.884901 1505.071475 7.208150
19 1485.914695 1499.661734 37 1502.237778 1494.157080 8.099892
19 1485.914695 1499.661734 0 1492.617534 1500.783258 8.184719
19 1485.914695 1499.661734 49 1499.038534 1499.595828 8.499729
19 1485.914695 1499.661734 48 1495.688655 1504.170095 8.499729
19 1485.914695 1499.661734 30 1489.718023 1499.570972 9.868697
19 1485.914695 1499.661734 32 1495.368671 1505.273738 9.920732
19 1485.914695 1499.661734 2 1509.837675 1498.966269 10.885681
19 1485.914695 1499.661734 8 1516.402075 1505.438237 10.977993
19 1485.914695 1499.661734 47 1459.415680 1471.852362 12.449162
19 1485.914695 1499.661734 20 1510.418726 1497.479604 12.951118
19 1485.914695 1499.661734 33 1506.916532 1493.261851 13.666049
19 1485.914695 1499.661734 19 1485.914695 1499.661734 13.758330
19 1485.914695 1499.661734 43 1496.437092 1482.321424 14.126665
19 1485.914695 1499.661734 3 1484.890906 1500.525712 15.644735
19 1485.914695 1499.661734 25 1479.170877 1494.953057 15.792016
19 1485.914695 1499.661734 39 1477.814909 1494.240436 16.434978
19 1485.914695 1499.661734 36 1487.349056 1504.588675 17.248624
19 1485.914695 1499.661734 9 1501.319577 1483.199764 18.128381
19 1485.914695 1499.661734 34 1512.479611 1493.644405 18.843449
19 1485.914695 1499.661734 42 1455.014664 1474.269901 19.263300
19 1485.914695 1499.661734 11 1503.798425 1480.632723 23.172404
19 1485.914695 1499.661734 41 1476.607946 1501.218558 24.616921
19 1485.914695 1499.661734 6 1514.321313 1476.302990 38.022407
19 1485.914695 1499.661734 14 1509.958133 1454.802822 55.158126
19 1485.914695 1499.661734 40 1464.940193 1540.551300 75.613161
19 1485.914695 1499.661734 38 1532.987720 1452.039135 80.950503
19 1485.914695 1499.661734 18 1511.020237 1592.737099 81.718762
19 1485.914695 1499.661734 10 1458.934864 1544.977650 86.044591
19 1485.914695 1499.661734 46 1302.308411 1518.197605 215.889913
19 1485.914695 1499.661734 13 2057.032471 1622.389725 434.643103
19 1485.914695 1499.661734 29 629.913757 1941.185211 1311.271572
20 1510.418726 1497.479604 44 1500.918817 1500.459475 0.722199
20 1510.418726 1497.479604 12 1499.837395 1499.361530 0.732819
20 1510.418726 1497.479604 16 1501.210787 1501.890500 0.878969
20 1510.418726 1497.479604 5 1501.258454 1500.223665 1.175315
20 1510.418726 1497.479604 7 1495.618958 1497.046181 1.532169
20 1510.418726 1497.479604 27 1511.729753 1509.916344 1.897111
20 1510.418726 1497.479604 35 1504.065045 1501.424491 2.698722
20 1510.418726 1497.479604 17 1493.066290 1495.958347 2.945262
20 1510.418726 1497.479604 26 1501.261304 1504.342039 3.130735
20 1510.418726 1497.479604 28 1507.539827 1504.272497 3.314517
20 1510.418726 1497.479604 1 1505.100842 1501.521858 3.622113
20 1510.418726 1497.479604 45 1505.726073 1501.122342 4.637339
20 1510.418726 1497.479604 24 1491.563875 1486.539886 5.054804
20 1510.418726 1497.479604 23 1506.905320 1501.747243 5.188096
20 1510.418726 1497.479604 15 1503.750111 1498.092602 5.684891
20 1510.418726 1497.479604 31 1501.015119 1507.377863 6.387103
20 1510.418726 1497.479604 21 1505.645663 1499.192130 6.477551
20 1510.418726 1497.479604 22 1502.807010 1496.318309 6.512589
20 1510.418726 1497.479604 4 1497.884901 1505.071475 7.208150
20 1510.418726 1497.479604 37 1502.237778 1494.157080 8.099892
20 1510.418726 1497.479604 0 1492.617534 1500.783258 8.184719
20 1510.418726 1497.479604 49 1499.038534 1499.595828 8.499729
20 1510.418726 1497.479604 48 1495.688655 1504.170095 8.499729
20 1510.418726 1497.479604 30 1489.718023 1499.570972 9.868697
20 1510.418726 1497.479604 32 1495.368671 1505.273738 9.920732
20 1510.418726 1497.479604 2 1509.837675 1498.966269 10.885681
20 1510.418726 1497.479604 8 1516.402075 1505.438237 10.977993
20 1510.418726 1497.479604 47 1459.415680 1471.852362 12.449162
20 1510.418726 1497.479604 20 1510.418726 1497.479604 12.951118
20 1510.418726 1497.479604 33 1506.916532 1493.261851 13.666049
20 1510.418726 1497.479604 19 1485.914695 1499.661734 13.758330
20 1510.418726 1497.479604 43 1496.437092 1482.321424 14.126665
20 1510.418726 1497.479604 3 1484.890906 1500.525712 15.644735
20 1510.418726 1497.479604 25 1479.170877 1494.953057 15.792016
20 1510.418726 1497.479604 39 1477.814909 1494.240436 16.434978
20 1510.418726 1497.479604 36 1487.349056 1504.588675 17.248624
20 1510.418726 1497.479604 9 1501.319577 1483.199764 18.128381
20 1510.418726 1497.479604 34 1512.479611 1493.644405 18.843449
20 1510.418726 1497.479604 42 1455.014664 1474.269901 19.263300
20 1510.418726 1497.479604 11 1503.798425 1480.632723 23.172404
20 1510.418726 1497.479604 41 1476.607946 1501.218558 24.616921
20 1510.418726 1497.479604 6 1514.321313 1476.302990 38.022407
20 1510.418726 1497.479604 14 1509.958133 1454.802822 55.158126
20 1510.418726 1497.479604 40 1464.940193 1540.551300 75.613161
20 1510.418726 1497.479604 38 1532.987720 1452.039135 80.950503
20 1510.418726 1497.479604 18 1511.020237 1592.737099 81.718762
20 1510.418726 1497.479604 10 1458.934864 1544.977650 86.044591
20 1510.418726 1497.479604 46 1302.308411 1518.197605 215.889913
20 1510.418726 1497.479604 13 2057.032471 1622.389725 434.643103
20 1510.418726 1497.479604 29 629.913757 1941.185211 1311.271572
21 1505.645663 1499.192130 44 1500.918817 1500.459475 0.722199
21 1505.645663 1499.192130 12 1499.837395 1499.361530 0.732819
21 1505.645663 1499.192130 16 1501.210787 1501.890500 0.878969
21 1505.645663 1499.192130 5 1501.258454 1500.223665 1.175315
21 1505.645663 1499.192130 7 1495.618958 1497.046181 1.532169
21 1505.645663 1499.192130 27 1511.729753 1509.916344 1.897111
21 1505.645663 1499.192130 35 1504.065045 1501.424491 2.698722
21 1505.645663 1499.192130 17 1493.066290 1495.958347 2.945262
21 1505.645663 1499.192130 26 1501.261304 1504.342039 3.130735
21 1505.645663 1499.192130 28 1507.539827 1504.272497 3.314517
21 1505.645663 1499.192130 1 1505.100842 1501.521858 3.622113
21 1505.645663 1499.192130 45 1505.726073 1501.122342 4.637339
21 1505.645663 1499.192130 24 1491.563875 1486.539886 5.054804
21 1505.645663 1499.192130 23 1506.905320 1501.747243 5.188096
21 1505.645663 1499.192130 15 1503.750111 1498.092602 5.684891
21 1505.645663 1499.192130 31 1501.015119 1507.377863 6.387103
21 1505.645663 1499.192130 21 1505.645663 1499.192130 6.477551
21 1505.645663 1499.192130 22 1502.807010 1496.318309 6.512589
21 1505.645663 1499.192130 4 1497.884901 1505.071475 7.208150
21 1505.645663 1499.192130 37 1502.237778 1494.157080 8.099892
21 1505.645663 1499.192130 0 1492.617534 1500.783258 8.184719
21 1505.645663 1499.192130 49 1499.038534 1499.595828 8.499729
21 1505.645663 1499.192130 48 1495.688655 1504.170095 8.499729
21 1505.645663 1499.192130 30 1489.718023 1499.570972 9.868697
21 1505.645663 1499.192130 32 1495.368671 1505.273738 9.920732
21 1505.645663 1499.192130 2 1509.837675 1498.966269 10.885681
21 1505.645663 1499.192130 8 1516.402075 1505.438237 10.977993
21 1505.645663 1499.192130 47 1459.415680 1471.852362 12.449162
21 1505.645663 1499.192130 20 1510.418726 1497.479604 12.951118
21 1505.645663 1499.192130 33 1506.916532 1493.261851 13.666049
21 1505.645663 1499.192130 19 1485.914695 1499.661734 13.758330
21 1505.645663 1499.192130 43 1496.437092 1482.321424 14.126665
21 1505.645663 1499.192130 3 1484.890906 1500.525712 15.644735
21 1505.645663 1499.192130 25 1479.170877 1494.953057 15.792016
21 1505.645663 1499.192130 39 1477.814909 1494.240436 16.434978
21 1505.645663 1499.192130 36 1487.349056 1504.588675 17.248624
21 1505.645663 1499.192130 9 1501.319577 1483.199764 18.128381
21 1505.645663 1499.192130 34 1512.479611 1493.644405 18.843449
21 1505.645663 1499.192130 42 1455.014664 1474.269901 19.263300
21 1505.645663 1499.192130 11 1503.798425 1480.632723 23.172404
21 1505.645663 1499.192130 41 1476.607946 1501.218558 24.616921
21 1505.645663 1499.192130 6 1514.321313 1476.302990 38.022407
21 1505.645663 1499.192130 14 1509.958133 1454.802822 55.158126
21 1505.645663 1499.192130 40 1464.940193 1540.551300 75.613161
21 1505.645663 1499.192130 38 1532.987720 1452.039135 80.950503
21 1505.645663 1499.192130 18 1511.020237 1592.737099 81.718762
21 1505.645663 1499.192130 10 1458.934864 1544.977650 86.044591
21 1505.645663 1499.192130 46 1302.308411 1518.197605 215.889913
21 1505.645663 1499.192130 13 2057.032471 1622.389725 434.643103
21 1505.645663 1499.192130 29 629.913757 1941.185211 1311.271572
22 1502.807010 1496.318309 44 1500.918817 1500.459475 0.722199
22 1502.807010 1496.318309 12 1499.837395 1499.361530 0.732819
22 1502.807010 1496.318309 16 1501.210787 1501.890500 0.878969
22 1502.807010 1496.318309 5 1501.258454 1500.223665 1.175315
22 1502.807010 1496.318309 7 1495.618958 1497.046181 1.532169
22 1502.807010 1496.318309 27 1511.729753 1509.916344 1.897111
22 1502.807010 1496.318309 35 1504.065045 1501.424491 2.698722
22 1502.807010 1496.318309 17 1493.066290 1495.958347 2.945262
22 1502.807010 1496.318309 26 1501.261304 1504.342039 3.130735
22 1502.807010 1496.318309 28 1507.539827 1504.272497 3.314517
22 1502.807010 1496.318309 1 1505.100842 1501.521858 3.622113
22 1502.807010 1496.318309 45 1505.726073 1501.122342 4.637339
22 1502.807010 1496.318309 24 1491.563875 1486.539886 5.054804
22 1502.807010 1496.318309 23 1506.905320 1501.747243 5.188096
22 1502.807010 1496.318309 15 1503.750111 1498.092602 5.684891
22 1502.807010 1496.318309 31 1501.015119 1507.377863 6.387103
22 1502.807010 1496.318309 21 1505.645663 1499.192130 6.477551
22 1502.807010 1496.318309 22 1502.807010 1496.318309 6.512589
22 1502.807010 1496.318309 4 1497.884901 1505.071475 7.208150
22 1502.807010 1496.318309 37 1502.237778 1494.157080 8.099892
22 1502.807010 1496.318309 0 1492.617534 1500.783258 8.184719
22 1502.807010 1496.318309 49 1499.038534 1499.595828 8.499729
22 1502.807010 1496.318309 48 1495.688655 1504.170095 8.499729
22 1502.807010 1496.318309 30 1489.718023 1499.570972 9.868697
22 1502.807010 1496.318309 32 1495.368671 1505.273738 9.920732
22 1502.807010 1496.318309 2 1509.837675 1498.966269 10.885681
22 1502.807010 1496.318309 8 1516.402075 1505.438237 10.977993
22 1502.807010 1496.318309 47 1459.415680 1471.852362 12.449162
22 1502.807010 1496.318309 20 1510.418726 1497.479604 12.951118
22 1502.807010 1496.318309 33 1506.916532 1493.261851 13.666049
22 1502.807010 1496.318309 19 1485.914695 1499.661734 13.758330
22 1502.807010 1496.318309 43 1496.437092 1482.321424 14.126665
22 1502.807010 1496.318309 3 1484.890906 1500.525712 15.644735
22 1502.807010 1496.318309 25 1479.170877 1494.953057 15.792016
22 1502.807010 1496.318309 39 1477.814909 1494.240436 16.434978
22 1502.807010 1496.318309 36 1487.349056 1504.588675 17.248624
22 1502.807010 1496.318309 9 1501.319577 1483.199764 18.128381
22 1502.807010 1496.318309 34 1512.479611 1493.644405 18.843449
22 1502.807010 1496.318309 42 1455.014664 1474.269901 19.263300
22 1502.807010 1496.318309 11 1503.798425 1480.632723 23.172404
22 1502.807010 1496.318309 41 1476.607946 1501.218558 24.616921
22 1502.807010 1496.318309 6 1514.321313 1476.302990 38.022407
22 1502.807010 1496.318309 14 1509.958133 1454.802822 55.158126
22 1502.807010 1496.318309 40 1464.940193 1540.551300 75.613161
22 1502.807010 1496.318309 38 1532.987720 1452.039135 80.950503
22 1502.807010 1496.318309 18 1511.020237 1592.737099 81.718762
22 1502.807010 1496.318309 10 1458.934864 1544.977650 86.044591
22 1502.807010 1496.318309 46 1302.308411 1518.197605 215.889913
22 1502.807010 1496.318309 13 2057.032471 1622.389725 434.643103
22 1502.807010 1496.318309 29 629.913757 1941.185211 1311.271572
23 1506.905320 1501.747243 44 1500.918817 1500.459475 0.722199
23 1506.905320 1501.747243 12 1499.837395 1499.361530 0.732819
23 1506.905320 1501.747243 16 1501.210787 1501.890500 0.878969
23 1506.905320 1501.747243 5 1501.258454 1500.223665 1.175315
23 1506.905320 1501.747243 7 1495.618958 1497.046181 1.532169
23 1506.905320 1501.747243 27 1511.729753 1509.916344 1.897111
23 1506.905320 1501.747243 35 1504.065045 1501.424491 2.698722
23 1506.905320 1501.747243 17 1493.066290 1495.958347 2.945262
23 1506.905320 1501.747243 26 1501.261304 1504.342039 3.130735
23 1506.905320 1501.747243 28 1507.539827 1504.272497 3.314517
23 1506.905320 1501.747243 1 1505.100842 1501.521858 3.622113
23 1506.905320 1501.747243 45 1505.726073 1501.122342 4.637339
23 1506.905320 1501.747243 24 1491.563875 1486.539886 5.054804
23 1506.905320 1501.747243 23 1506.905320 1501.747243 5.188096
23 1506.905320 1501.747243 15 1503.750111 1498.092602 5.684891
23 1506.905320 1501.747243 31 1501.015119 1507.377863 6.387103
23 1506.905320 1501.747243 21 1505.645663 1499.192130 6.477551
23 1506.905320 1501.747243 22 1502.807010 1496.318309 6.512589
23 1506.905320 1501.747243 4 1497.884901 1505.071475 7.208150
23 1506.905320 1501.747243 37 1502.237778 1494.157080 8.099892
23 1506.905320 1501.747243 0 1492.617534 1500.783258 8.184719
23 1506.905320 1501.747243 49 1499.038534 1499.595828 8.499729
23 1506.905320 1501.747243 48 1495.688655 1504.170095 8.499729
23 1506.905320 1501.747243 30 1489.718023 1499.570972 9.868697
23 1506.905320 1501.747243 32 1495.368671 1505.273738 9.920732
23 1506.905320 1501.747243 2 1509.837675 1498.966269 10.885681
23 1506.905320 1501.747243 8 1516.402075 1505.438237 10.977993
23 1506.905320 1501.747243 47 1459.415680 1471.852362 12.449162
23 1506.905320 1501.747243 20 1510.418726 1497.479604 12.951118
23 1506.905320 1501.747243 33 1506.916532 1493.261851 13.666049
23 1506.905320 1501.747243 19 1485.914695 1499.661734 13.758330
23 1506.905320 1501.747243 43 1496.437092 1482.321424 14.126665
23 1506.905320 1501.747243 3 1484.890906 1500.525712 15.644735
23 1506.905320 1501.747243 25 1479.170877 1494.953057 15.792016
23 1506.905320 1501.747243 39 1477.814909 1494.240436 16.434978
23 1506.905320 1501.747243 36 1487.349056 1504.588675 17.248624
23 1506.905320 1501.747243 9 1501.319577 1483.199764 18.128381
23 1506.905320 1501.747243 34 1512.479611 1493.644405 18.843449
23 1506.905320 1501.747243 42 1455.014664 1474.269901 19.263300
23 1506.905320 1501.747243 11 1503.798425 1480.632723 23.172404
23 1506.905320 1501.747243 41 1476.607946 1501.218558 24.616921
23 1506.905320 1501.747243 6 1514.321313 1476.302990 38.022407
23 1506.905320 1501.747243 14 1509.958133 1454.802822 55.158126
23 1506.905320 1501.747243 40 1464.940193 1540.551300 75.613161
23 1506.905320 1501.747243 38 1532.987720 1452.039135 80.950503
23 1506.905320 1501.747243 18 1511.020237 1592.737099 81.718762
23 1506.905320 1501.747243 10 1458.934864 1544.977650 86.044591
23 1506.905320 1501.747243 46 1302.308411 1518.197605 215.889913
23 1506.905320 1501.747243 13 2057.032471 1622.389725 434.643103
23 1506.905320 1501.747243 29 629.913757 1941.185211 1311.271572
24 1491.563875 1486.539886 44 1500.918817 1500.459475 0.722199
24 1491.563875 1486.539886 12 1499.837395 1499.361530 0.732819
24 1491.563875 1486.539886 16 1501.210787 1501.890500 0.878969
24 1491.563875 1486.539886 5 1501.258454 1500.223665 1.175315
24 1491.563875 1486.539886 7 1495.618958 1497.046181 1.532169
24 1491.563875 1486.539886 27 1511.729753 1509.916344 1.897111
24 1491.563875 1486.539886 35 1504.065045 1501.424491 2.698722
24 1491.563875 1486.539886 17 1493.066290 1495.958347 2.945262
24 1491.563875 1486.539886 26 1501.261304 1504.342039 3.130735
24 1491.563875 1486.539886 28 1507.539827 1504.272497 3.314517
24 1491.563875 1486.539886 1 1505.100842 1501.521858 3.622113
24 1491.563875 1486.539886 45 1505.726073 1501.122342 4.637339
24 1491.563875 1486.539886 24 1491.563875 1486.539886 5.054804
24 1491.563875 1486.539886 23 1506.905320 1501.747243 5.188096
24 1491.563875 1486.539886 15 1503.750111 1498.092602 5.684891
24 1491.563875 1486.539886 31 1501.015119 1507.377863 6.387103
24 1491.563875 1486.539886 21 1505.645663 1499.192130 6.477551
24 1491.563875 1486.539886 22 1502.807010 1496.318309 6.512589
24 1491.563875 1486.539886 4 1497.884901 1505.071475 7.208150
24 1491.563875 1486.539886 37 1502.237778 1494.157080 8.099892
24 1491.563875 1486.539886 0 1492.617534 1500.783258 8.184719
24 1491.563875 1486.539886 49 1499.038534 1499.595828 8.499729
24 1491.563875 1486.539886 48 1495.688655 1504.170095 8.499729
24 1491.563875 1486.539886 30 1489.718023 1499.570972 9.868697
24 1491.563875 1486.539886 32 1495.368671 1505.273738 9.920732
24 1491.563875 1486.539886 2 1509.837675 1498.966269 10.885681
24 1491.563875 1486.539886 8 1516.402075 1505.438237 10.977993
24 1491.563875 1486.539886 47 1459.415680 1471.852362 12.449162
24 1491.563875 1486.539886 20 1510.418726 1497.479604 12.951118
24 1491.563875 1486.539886 33 1506.916532 1493.261851 13.666049
24 1491.563875 1486.539886 19 1485.914695 1499.661734 13.758330
24 1491.563875 1486.539886 43 1496.437092 1482.321424 14.126665
24 1491.563875 1486.539886 3 1484.890906 1500.525712 15.644735
24 1491.563875 1486.539886 25 1479.170877 1494.953057 15.792016
24 1491.563875 1486.539886 39 1477.814909 1494.240436 16.434978
24 1491.563875 1486.539886 36 1487.349056 1504.588675 17.248624
24 1491.563875 1486.539886 9 1501.319577 1483.199764 18.128381
24 1491.563875 1486.539886 34 1512.479611 1493.644405 18.843449
24 1491.563875 1486.539886 42 1455.014664 1474.269901 19.263300
24 1491.563875 1486.539886 11 1503.798425 1480.632723 23.172404
24 1491.563875 1486.539886 41 1476.607946 1501.218558 24.616921
24 1491.563875 1486.539886 6 1514.321313 1476.302990 38.022407
24 1491.563875 1486.539886 14 1509.958133 1454.802822 55.158126
24 1491.563875 1486.539886 40 1464.940193 1540.551300 75.613161
24 1491.563875 1486.539886 38 1532.987720 1452.039135 80.950503
24 1491.563875 1486.539886 18 1511.020237 1592.737099 81.718762
24 1491.563875 1486.539886 10 1458.934864 1544.977650 86.044591
24 1491.563875 1486.539886 46 1302.308411 1518.197605 215.889913
24 1491.563875 1486.539886 13 2057.032471 1622.389725 434.643103
24 1491.563875 1486.539886 29 629.913757 1941.185211 1311.271572
25 1479.170877 1494.953057 44 1500.918817 1500.459475 0.722199
25 1479.170877 1494.953057 12 1499.837395 1499.361530 0.732819
25 1479.170877 1494.953057 16 1501.210787 1501.890500 0.878969
25 1479.170877 1494.953057 5 1501.258454 1500.223665 1.175315
25 1479.170877 1494.953057 7 1495.618958 1497.046181 1.532169
25 1479.170877 1494.953057 27 1511.729753 1509.916344 1.897111
25 1479.170877 1494.953057 35 1504.065045 1501.424491 2.698722
25 1479.170877 1494.953057 17 1493.066290 1495.958347 2.945262
25 1479.170877 1494.953057 26 1501.261304 1504.342039 3.130735
25 1479.170877 1494.953057 28 1507.539827 1504.272497 3.314517
25 1479.170877 1494.953057 1 1505.100842 1501.521858 3.622113
25 1479.170877 1494.953057 45 1505.726073 1501.122342 4.637339
25 1479.170877 1494.953057 24 1491.563875 1486.539886 5.054804
25 1479.170877 1494.953057 23 1506.905320 1501.747243 5.188096
25 1479.170877 1494.953057 15 1503.750111 1498.092602 5.684891
25 1479.170877 1494.953057 31 1501.015119 1507.377863 6.387103
25 1479.170877 1494.953057 21 1505.645663 1499.192130 6.477551
25 1479.170877 1494.953057 22 1502.807010 1496.318309 6.512589
25 1479.170877 1494.953057 4 1497.884901 1505.071475 7.208150
25 1479.170877 1494.953057 37 1502.237778 1494.157080 8.099892
25 1479.170877 1494.953057 0 1492.617534 1500.783258 8.184719
25 1479.170877 1494.953057 49 1499.038534 1499.595828 8.499729
